stratum,audit,k,n,detection_rate,ci95_lo,ci95_hi,threshold_name,cohort_id,arch,rate
by_rate,FNR,1,32,0.03125,0.005537860162179414,0.15744263824405438,,,,0.02
by_rate,AUROC,0,32,0.0,0.0,0.10717919829998272,,,,0.05
by_rate,FNR,6,32,0.1875,0.08889544688023823,0.35309155205725096,,,,0.05
by_rate,AUROC,8,56,0.14285714285714285,0.07420788535790476,0.257359212318494,,,,0.1
by_rate,FNR,14,56,0.25,0.15517054686489595,0.37692642150858324,,,,0.1
by_rate,AUROC,0,12,0.0,0.0,0.24249400674145444,,,,0.25
by_rate,FNR,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.25
by_rate,AUROC,68,164,0.4146341463414634,0.34203001748724426,0.49114588436420603,,,,0.5
by_rate,FNR,132,164,0.8048780487804879,0.737541691691557,0.8582586588389772,,,,0.5
by_rate,AUROC,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.6
by_rate,FNR,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.6
by_rate,AUROC,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.65
by_rate,FNR,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.65
by_rate,AUROC,116,168,0.6904761904761905,0.6169668465082739,0.7554694703069164,,,,0.75
by_rate,FNR,149,168,0.8869047619047619,0.8301195165473113,0.926391751983544,,,,0.75
by_rate,AUROC,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.85
by_rate,FNR,12,12,1.0,0.7575059932585454,0.9999999999999999,,,,0.85
by_rate,AUROC,24,36,0.6666666666666666,0.5033399786731534,0.7978538117817287,,,,0.9
by_rate,FNR,24,36,0.6666666666666666,0.5033399786731534,0.7978538117817287,,,,0.9
by_rate,AUROC,140,168,0.8333333333333334,0.7696648692706844,0.8820986851558987,,,,1.0
by_rate,FNR,156,168,0.9285714285714286,0.8793109501909027,0.9586707626432756,,,,1.0
by_cohort_threshold,AUROC,16,18,0.8888888888888888,0.6720023486369459,0.9689804773627423,sens0.80,isic_source,,
by_cohort_threshold,FNR,18,18,1.0,0.8241207762853134,1.0,sens0.80,isic_source,,
by_cohort_threshold,AUROC,16,18,0.8888888888888888,0.6720023486369459,0.9689804773627423,spec0.90,isic_source,,
by_cohort_threshold,FNR,18,18,1.0,0.8241207762853134,1.0,spec0.90,isic_source,,
by_cohort_threshold,AUROC,16,18,0.8888888888888888,0.6720023486369459,0.9689804773627423,t0.5,isic_source,,
by_cohort_threshold,FNR,18,18,1.0,0.8241207762853134,1.0,t0.5,isic_source,,
by_cohort_threshold,AUROC,16,18,0.8888888888888888,0.6720023486369459,0.9689804773627423,youden_j,isic_source,,
by_cohort_threshold,FNR,18,18,1.0,0.8241207762853134,1.0,youden_j,isic_source,,
by_cohort_threshold,AUROC,9,34,0.2647058823529412,0.14601190675128364,0.4311714128704256,sens0.80,mimic_race_matched,,
by_cohort_threshold,FNR,10,34,0.29411764705882354,0.1683463066814844,0.4616890979875111,sens0.80,mimic_race_matched,,
by_cohort_threshold,AUROC,9,34,0.2647058823529412,0.14601190675128364,0.4311714128704256,spec0.90,mimic_race_matched,,
by_cohort_threshold,FNR,10,34,0.29411764705882354,0.1683463066814844,0.4616890979875111,spec0.90,mimic_race_matched,,
by_cohort_threshold,AUROC,9,34,0.2647058823529412,0.14601190675128364,0.4311714128704256,t0.5,mimic_race_matched,,
by_cohort_threshold,FNR,10,34,0.29411764705882354,0.1683463066814844,0.4616890979875111,t0.5,mimic_race_matched,,
by_cohort_threshold,AUROC,9,34,0.2647058823529412,0.14601190675128364,0.4311714128704256,youden_j,mimic_race_matched,,
by_cohort_threshold,FNR,10,34,0.29411764705882354,0.1683463066814844,0.4616890979875111,youden_j,mimic_race_matched,,
by_cohort_threshold,AUROC,60,83,0.7228915662650602,0.6183830551978007,0.8076807224228351,sens0.80,mimic_race_unmatched,,
by_cohort_threshold,FNR,72,83,0.8674698795180723,0.7780725361300752,0.9243569350823245,sens0.80,mimic_race_unmatched,,
by_cohort_threshold,AUROC,60,83,0.7228915662650602,0.6183830551978007,0.8076807224228351,spec0.90,mimic_race_unmatched,,
by_cohort_threshold,FNR,75,83,0.9036144578313253,0.8211736349616784,0.9503472596486623,spec0.90,mimic_race_unmatched,,
by_cohort_threshold,AUROC,60,83,0.7228915662650602,0.6183830551978007,0.8076807224228351,t0.5,mimic_race_unmatched,,
by_cohort_threshold,FNR,74,83,0.891566265060241,0.8065953353289435,0.9418950848154168,t0.5,mimic_race_unmatched,,
by_cohort_threshold,AUROC,60,83,0.7228915662650602,0.6183830551978007,0.8076807224228351,youden_j,mimic_race_unmatched,,
by_cohort_threshold,FNR,74,83,0.891566265060241,0.8065953353289435,0.9418950848154168,youden_j,mimic_race_unmatched,,
by_cohort_threshold,AUROC,10,15,0.6666666666666666,0.4171354773312298,0.8482367556314269,sens0.80,nih_sex_effusion,,
by_cohort_threshold,FNR,12,15,0.8,0.5481455127861612,0.9295245065466211,sens0.80,nih_sex_effusion,,
by_cohort_threshold,AUROC,10,15,0.6666666666666666,0.4171354773312298,0.8482367556314269,spec0.90,nih_sex_effusion,,
by_cohort_threshold,FNR,12,15,0.8,0.5481455127861612,0.9295245065466211,spec0.90,nih_sex_effusion,,
by_cohort_threshold,AUROC,10,15,0.6666666666666666,0.4171354773312298,0.8482367556314269,t0.5,nih_sex_effusion,,
by_cohort_threshold,FNR,13,15,0.8666666666666667,0.6211801716108314,0.9626387409070136,t0.5,nih_sex_effusion,,
by_cohort_threshold,AUROC,10,15,0.6666666666666666,0.4171354773312298,0.8482367556314269,youden_j,nih_sex_effusion,,
by_cohort_threshold,FNR,12,15,0.8,0.5481455127861612,0.9295245065466211,youden_j,nih_sex_effusion,,
by_cohort_threshold,AUROC,0,15,0.0,0.0,0.20388330111202968,sens0.80,nih_sex_pneumothorax,,
by_cohort_threshold,FNR,0,15,0.0,0.0,0.20388330111202968,sens0.80,nih_sex_pneumothorax,,
by_cohort_threshold,AUROC,0,15,0.0,0.0,0.20388330111202968,spec0.90,nih_sex_pneumothorax,,
by_cohort_threshold,FNR,0,15,0.0,0.0,0.20388330111202968,spec0.90,nih_sex_pneumothorax,,
by_cohort_threshold,AUROC,0,15,0.0,0.0,0.20388330111202968,t0.5,nih_sex_pneumothorax,,
by_cohort_threshold,FNR,0,15,0.0,0.0,0.20388330111202968,t0.5,nih_sex_pneumothorax,,
by_cohort_threshold,AUROC,0,15,0.0,0.0,0.20388330111202968,youden_j,nih_sex_pneumothorax,,
by_cohort_threshold,FNR,0,15,0.0,0.0,0.20388330111202968,youden_j,nih_sex_pneumothorax,,
by_cohort_threshold,AUROC,6,18,0.3333333333333333,0.16278774748019156,0.5625053270913707,sens0.80,pcam_site,,
by_cohort_threshold,FNR,15,18,0.8333333333333334,0.6077796189019011,0.9416342319549744,sens0.80,pcam_site,,
by_cohort_threshold,AUROC,6,18,0.3333333333333333,0.16278774748019156,0.5625053270913707,spec0.90,pcam_site,,
by_cohort_threshold,FNR,7,18,0.3888888888888889,0.2030524656891159,0.6138095840252591,spec0.90,pcam_site,,
by_cohort_threshold,AUROC,6,18,0.3333333333333333,0.16278774748019156,0.5625053270913707,t0.5,pcam_site,,
by_cohort_threshold,FNR,18,18,1.0,0.8241207762853134,1.0,t0.5,pcam_site,,
by_cohort_threshold,AUROC,6,18,0.3333333333333333,0.16278774748019156,0.5625053270913707,youden_j,pcam_site,,
by_cohort_threshold,FNR,13,18,0.7222222222222222,0.4912734343432621,0.8750024662279883,youden_j,pcam_site,,
by_cohort_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,sens0.80,ptbxl_sex,,
by_cohort_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,sens0.80,ptbxl_sex,,
by_cohort_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,spec0.90,ptbxl_sex,,
by_cohort_threshold,FNR,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,spec0.90,ptbxl_sex,,
by_cohort_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,t0.5,ptbxl_sex,,
by_cohort_threshold,FNR,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,t0.5,ptbxl_sex,,
by_cohort_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,youden_j,ptbxl_sex,,
by_cohort_threshold,FNR,7,9,0.7777777777777778,0.45258896903514745,0.9367748928993278,youden_j,ptbxl_sex,,
by_arch_threshold,AUROC,7,9,0.7777777777777778,0.45258896903514745,0.9367748928993278,sens0.80,,convnext_tiny,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,sens0.80,,convnext_tiny,
by_arch_threshold,AUROC,7,9,0.7777777777777778,0.45258896903514745,0.9367748928993278,spec0.90,,convnext_tiny,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,spec0.90,,convnext_tiny,
by_arch_threshold,AUROC,7,9,0.7777777777777778,0.45258896903514745,0.9367748928993278,t0.5,,convnext_tiny,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,t0.5,,convnext_tiny,
by_arch_threshold,AUROC,7,9,0.7777777777777778,0.45258896903514745,0.9367748928993278,youden_j,,convnext_tiny,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,youden_j,,convnext_tiny,
by_arch_threshold,AUROC,53,121,0.4380165289256198,0.3528715624792307,0.5269760447060762,sens0.80,,densenet121,
by_arch_threshold,FNR,66,121,0.5454545454545454,0.4566999677738885,0.6314117869568863,sens0.80,,densenet121,
by_arch_threshold,AUROC,53,121,0.4380165289256198,0.3528715624792307,0.5269760447060762,spec0.90,,densenet121,
by_arch_threshold,FNR,65,121,0.5371900826446281,0.44857329339150304,0.6235181422973127,spec0.90,,densenet121,
by_arch_threshold,AUROC,53,121,0.4380165289256198,0.3528715624792307,0.5269760447060762,t0.5,,densenet121,
by_arch_threshold,FNR,71,121,0.5867768595041323,0.49768853944498015,0.6705248104955903,t0.5,,densenet121,
by_arch_threshold,AUROC,53,121,0.4380165289256198,0.3528715624792307,0.5269760447060762,youden_j,,densenet121,
by_arch_threshold,FNR,68,121,0.5619834710743802,0.47302395529392377,0.6471284375207692,youden_j,,densenet121,
by_arch_threshold,AUROC,7,8,0.875,0.5291118177025582,0.9775825085573837,sens0.80,,efficientnet_b4,
by_arch_threshold,FNR,8,8,1.0,0.6755924350132556,1.0,sens0.80,,efficientnet_b4,
by_arch_threshold,AUROC,7,8,0.875,0.5291118177025582,0.9775825085573837,spec0.90,,efficientnet_b4,
by_arch_threshold,FNR,8,8,1.0,0.6755924350132556,1.0,spec0.90,,efficientnet_b4,
by_arch_threshold,AUROC,7,8,0.875,0.5291118177025582,0.9775825085573837,t0.5,,efficientnet_b4,
by_arch_threshold,FNR,8,8,1.0,0.6755924350132556,1.0,t0.5,,efficientnet_b4,
by_arch_threshold,AUROC,7,8,0.875,0.5291118177025582,0.9775825085573837,youden_j,,efficientnet_b4,
by_arch_threshold,FNR,8,8,1.0,0.6755924350132556,1.0,youden_j,,efficientnet_b4,
by_arch_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,sens0.80,,resnet1d,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,sens0.80,,resnet1d,
by_arch_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,spec0.90,,resnet1d,
by_arch_threshold,FNR,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,spec0.90,,resnet1d,
by_arch_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,t0.5,,resnet1d,
by_arch_threshold,FNR,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,t0.5,,resnet1d,
by_arch_threshold,AUROC,0,9,0.0,2.7755575615628914e-17,0.2991450485179449,youden_j,,resnet1d,
by_arch_threshold,FNR,7,9,0.7777777777777778,0.45258896903514745,0.9367748928993278,youden_j,,resnet1d,
by_arch_threshold,AUROC,9,9,1.0,0.7008549514820552,1.0,sens0.80,,resnet50,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,sens0.80,,resnet50,
by_arch_threshold,AUROC,9,9,1.0,0.7008549514820552,1.0,spec0.90,,resnet50,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,spec0.90,,resnet50,
by_arch_threshold,AUROC,9,9,1.0,0.7008549514820552,1.0,t0.5,,resnet50,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,t0.5,,resnet50,
by_arch_threshold,AUROC,9,9,1.0,0.7008549514820552,1.0,youden_j,,resnet50,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,youden_j,,resnet50,
by_arch_threshold,AUROC,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,sens0.80,,swin_tiny_patch4_window7_224,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,sens0.80,,swin_tiny_patch4_window7_224,
by_arch_threshold,AUROC,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,spec0.90,,swin_tiny_patch4_window7_224,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,spec0.90,,swin_tiny_patch4_window7_224,
by_arch_threshold,AUROC,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,t0.5,,swin_tiny_patch4_window7_224,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,t0.5,,swin_tiny_patch4_window7_224,
by_arch_threshold,AUROC,6,9,0.6666666666666666,0.35420213551924834,0.8794161816414368,youden_j,,swin_tiny_patch4_window7_224,
by_arch_threshold,FNR,9,9,1.0,0.7008549514820552,1.0,youden_j,,swin_tiny_patch4_window7_224,
by_arch_threshold,AUROC,19,27,0.7037037037037037,0.5151931703137674,0.8414695953261032,sens0.80,,vit_base_patch16_224,
by_arch_threshold,FNR,26,27,0.9629629629629629,0.8171653406146908,0.9934318540213787,sens0.80,,vit_base_patch16_224,
by_arch_threshold,AUROC,19,27,0.7037037037037037,0.5151931703137674,0.8414695953261032,spec0.90,,vit_base_patch16_224,
by_arch_threshold,FNR,22,27,0.8148148148148148,0.633013163766895,0.9181929285856323,spec0.90,,vit_base_patch16_224,
by_arch_threshold,AUROC,19,27,0.7037037037037037,0.5151931703137674,0.8414695953261032,t0.5,,vit_base_patch16_224,
by_arch_threshold,FNR,27,27,1.0,0.8754449702069554,0.9999999999999999,t0.5,,vit_base_patch16_224,
by_arch_threshold,AUROC,19,27,0.7037037037037037,0.5151931703137674,0.8414695953261032,youden_j,,vit_base_patch16_224,
by_arch_threshold,FNR,24,27,0.8888888888888888,0.7194219917684523,0.9614796517258462,youden_j,,vit_base_patch16_224,
